0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
1663,7,489,461,89,240,6391,234,680,357,9967,17177,1795,1648,1,7810,87,720,1364,437,1350,1486,1432,18373,2892,1559,2664,1951,2021,1795,2035,16266,1478,4744,897,1236,2591,3175,486,218,3578,1432,1486,188,503,322,196,3116,3263,6129,2877,17470,669,920,111,10611,920,2932,1,2186,3179,2932,1306,931,2126,3816,2179,1304,540,1058,2664,446,1432,544,115,2932,188,899,5646,647,540,711,5646,2932,8364,218,318,30,107,59,458,10611,1795,2932,5441,16683,437,333,2436,711,1795,1795,2932,657,1,437,30,784,1140,701,922,920,1795,2932,5500,10371,17,16,461,2700,680,357,1368,2765,139,4438,333,4801,798,2,505,1648,1,766,5521,3083,128,4134,1,3592,56,310,2301,680,357,499,54,677,10620,13870,3375,3076,3956,505,69,2061,10363,5893,6391,918,10553,13625,426,2,1289,9165,2652,668,14575,2186,3179,1536,1264,836,2932,1,1648,1,7810,2755,104,782,1364,1257,837,333,835,641,5582,11182,12068,3263,6129,6791,12321,2932,3175,6756,680,357,1
4257,18163,9404,457,5434,1275,7004,13109,8475,305,2087,79,13699,333,309,4257,647,3926,196,3116,1,1,3884,8058,7,628,5803,4521,1,6681,7495,609,8328,4674,1665,3617,890,5269,6681,1948,1,683,1948,50,2085,6182,745,4257,9064,6104,11399,196,3116,947,36,5409,11300,8429,1,1011,15839,1453,2499,2104,782,214,5269,2889,1,4262,214,708,4239,19005,971,11300,503,6634,1,1,6501,5949,5950,1378,11300,4068,625,214,1,4257,4257,1,214,614,1,223,3547,546,11300,7495,4257,1239,11610,1,9812,2882,7949,834,746,120,2499,3463,836,2,7648,2030,78,52,1645,1590,2148,2122,597,963,19712,339,1645,2882,1,1645,2715,704,4073,87,4347,494,2240,7361,10167,2,1795,1495,4280,4280,868,3726,2104,830,622,837,2991,765,3379,1088,12311,7876,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2267,13095,542,237,420,1873,873,682,196,26,5604,663,664,619,2087,7425,830,262,1786,5412,7920,808,1842,11863,5095,2968,746,84,318,4829,671,44,682,2902,528,9146,873,746,702,91,18089,183,126,499,745,183,3251,10482,78,4262,331,657,808,682,11847,7802,316,558,3351,10582,2843,517,8988,681,2652,16387,18199,647,5760,443,331,682,8505,422,1566,74,543,382,726,657,78,4262,681,1436,5185,2047,84,86,920,8778,3324,692,5340,8920,5537,2013,3573,8596,57,681,8586,3215,16892,1787,1196,696,15740,8823,18196,3286,5017,2202,5287,5516,167,78,5260,4095,6815,1,681,8586,8767,123,873,2,18199,1852,520,575,2408,3351,696,3434,5,2985,2467,1299,1013,765,715,896,752,178,2108,8811,5220,692,18200,18201,123,6983,18199,581,2258,3622,5359,187,12529,301,930,2258,59,120,681,4341,2227,974,1,8811,2361,2414,16135,1758,2532,18965,799,14207,120,1,696,1,1,1777,11063,18203,12016,896,696,7330,2258,6011,6012,1,5556,196,749,900,398,1894,0
6116,315,930,84,954,2064,7681,4767,6508,2880,1045,1500,2281,5209,13838,272,2943,2859,2,144,162,320,5443,2633,19757,281,1278,489,648,6508,2880,2129,493,1789,13002,26,15137,9,1339,656,786,13899,786,4425,4262,19757,4084,1278,2,944,3420,1945,294,107,873,5893,237,1313,1281,1,3381,720,19757,1360,3159,7049,120,477,1270,240,4084,493,1278,2,4641,784,895,5966,1393,11929,6070,1,1278,809,784,3159,1925,1278,489,784,917,5426,499,613,3120,1538,651,1945,448,234,2296,8234,2298,5901,391,13209,247,5312,1063,1917,1393,2450,5,1789,2916,1154,2037,546,1278,489,1,868,1228,30,627,3859,1151,480,478,1278,2,356,480,804,477,4262,868,3859,234,1152,5803,1278,2,840,1025,3152,234,318,647,3152,763,4084,1278,3159,8027,12215,3180,6508,2880,1908,140,442,3823,3165,2664,3859,87,1123,1,6851,1789,6659,3915,196,5737,2296,3627,5974,130,3921,1259,4545,1621,8027,627,1437,17570,384,671,784,1278,870,52,917,1233,1754,1278,870,5,2296,1
67,196,19292,6791,13699,1367,6820,654,84,1046,766,1108,2757,677,4449,87,125,3478,14530,2025,3114,2,1467,3382,1550,1368,177,519,1107,7919,1614,1,1,4386,3382,1550,2114,1156,87,6827,1960,1274,1,1,7816,3296,3661,1339,6299,45,1024,4797,6632,13165,1180,2701,1,1795,5222,7808,4387,405,1029,11020,4456,13486,6452,1,8025,5221,7064,3574,1,2361,19052,1584,3382,206,2535,448,2373,2675,4732,362,1463,1869,700,1,218,6632,1216,971,393,1588,301,1,1051,5,2387,645,543,1550,1,1795,5222,341,1,9806,84,720,457,15259,6923,181,749,752,3296,405,620,15012,836,37,2577,45,344,2238,645,12349,4528,620,2499,541,941,510,1537,836,5221,2577,1791,142,5824,1434,3441,1663,639,84,1046,2025,314,5221,3175,10468,1343,458,383,2073,783,441,13887,1304,4167,359,1005,639,1005,5521,183,2110,1812,1228,120,4462,17432,612,3296,1418,2899,3926,2302,4104,3952,45,446,2843,167,867,746,5222,15362,520,50,50,1235,5,3296,1432,423,50,1255,260,1
12730,626,15444,626,4416,626,45,626,3902,1895,2468,15740,2288,8260,1152,3415,6638,876,264,3907,3505,14358,2882,18863,3501,6451,2882,5776,478,2468,2101,2371,339,1,2468,572,4159,626,4416,1,859,3200,2047,6027,2468,2193,2337,17021,3907,667,45,902,167,867,896,1800,1046,92,1508,8279,8260,14358,6451,4823,837,2499,1,5,12730,318,294,4937,533,515,1360,1447,318,6681,542,3214,489,5957,912,2722,1701,15840,782,1988,2241,952,125,2118,18862,9515,12730,111,121,2,2775,2877,1,6040,11654,3679,1,381,1790,1070,2317,1363,473,342,15976,11176,4027,3,8017,8018,1,1,1701,14037,586,3862,1,446,3200,13190,1701,765,2235,4664,1,885,9733,1499,515,860,7,3786,225,11048,18862,3244,17710,294,7692,873,1357,16485,14073,3712,1,1,458,3498,3791,3791,8775,2775,2030,264,729,381,1345,86,765,766,401,2715,2000,499,8215,126,515,729,14693,765,65,337,3988,1589,104,59,3268,108,240,2468,10810,2882,711,3907,2882,4159,5210,7555,2468,711,3907,3907,0
540,7754,10468,1009,292,7939,876,1,433,301,126,515,3614,126,3156,83,2241,4012,126,125,783,94,50,128,489,1072,1870,461,194,237,3926,126,489,128,489,837,2798,4692,1395,264,192,134,19373,1774,2753,162,10888,1468,1804,147,5709,1,49,2894,3387,1616,6159,794,84,4414,84,3126,30,3439,2683,16597,679,1228,2,112,243,196,2943,334,501,1121,929,886,3907,3306,3307,730,5980,5220,3983,3903,8020,4373,287,4439,581,2118,19758,7397,7398,1043,326,876,813,461,3355,121,84,14802,763,2268,293,1438,1519,4980,5700,1519,1025,1519,12529,518,164,326,5211,1538,2,1219,107,281,26,2753,876,753,4241,4249,622,1774,188,3736,398,184,4747,1415,121,330,496,7867,1253,63,84,725,3907,3306,3307,944,9312,5363,3306,3307,1886,359,4527,125,742,1054,643,7426,819,3935,2,19758,404,5220,1,7126,16946,9301,3387,1616,6159,2753,643,16946,318,423,987,926,222,753,598,7040,2061,5084,6011,542,1228,753,4166,2,625,302,4434,15895,4483,16206,0
128,6467,519,220,3233,2013,9825,2663,667,107,489,15482,1559,4989,81,3262,18342,12530,2407,2252,7919,3366,5361,6781,5593,318,3347,183,1077,2324,362,870,243,173,125,4172,19080,917,7191,1157,1539,796,16236,1291,2434,3288,6363,1919,1521,1997,789,1134,1041,677,12683,9384,1974,1105,254,3235,7094,8978,950,951,648,1190,4456,1,16445,1778,291,12026,1205,84,3025,8946,3473,2017,951,5124,120,3561,452,5104,140,6513,8978,2470,5069,3823,1158,1692,1,5104,15482,11372,8083,9495,4249,1359,4104,1978,5742,2106,12344,1774,2362,5032,2,3823,2850,7,1784,1268,950,951,6298,3600,4477,519,292,3600,1200,784,981,272,74,3010,939,16117,13882,12853,2715,5896,5922,837,9601,4103,317,1,8978,647,104,1886,9495,126,10557,8797,830,802,321,30,1945,2663,667,457,44,1291,458,368,401,394,128,519,930,10445,1002,1291,499,1454,909,240,2577,2435,4327,437,264,52,9275,543,1,3181,362,653,2238,56,1097,651,128,519,6425,0,0,0,0,0,0,0,0,0,0
1592,1593,2450,5,6045,5967,2030,782,2992,7769,2,2267,1,7397,8014,1,2650,1985,4086,8829,8375,3270,4341,1043,250,26,1110,753,886,1791,876,603,1626,196,2495,1593,10693,3807,4386,886,3899,1845,196,802,653,795,274,7127,400,7769,5824,1593,1147,75,10510,2266,4798,446,1593,1536,196,5501,830,2419,4017,107,2305,76,4201,16899,786,1,3116,3116,652,167,1015,9922,849,2419,2025,15291,18365,757,2556,9927,13745,18272,497,602,1568,333,1301,419,3382,1236,4129,6941,368,5602,140,9,581,6176,468,78,12043,2899,765,1290,8733,107,2305,2419,3817,111,8365,4282,194,1,76,205,1237,2771,14679,1535,2419,7350,2470,1791,765,1056,8550,667,2523,1367,1737,656,1169,6912,680,16929,11052,11053,5659,6761,392,457,1256,475,8715,5937,3741,7118,602,1825,1825,17111,9460,14869,6755,3150,414,2825,7769,1986,240,1304,497,2419,647,8452,3586,763,1369,1727,4341,205,2739,2419,749,4798,446,5025,69,304,3375,1178,196,749,12247,2419,1088,345,1154,511,10800,12059,1404,7819,1
9752,9753,3884,489,15324,6234,10598,318,399,13707,6730,6731,505,2118,7762,15323,489,14153,802,1013,2378,1022,1436,1063,709,6732,3453,806,2407,519,1607,507,871,1573,6731,10194,7674,2559,6731,489,533,201,2233,887,301,8342,201,7382,2362,1171,551,457,2771,2040,44,8474,622,2559,5713,5879,74,448,234,206,2535,2238,489,254,3864,1979,309,1573,6731,77,3765,16196,1,19573,216,5168,5169,730,1,626,16272,11434,4888,1404,11878,1013,1,6731,1845,4006,784,2035,16266,896,4888,423,631,1908,778,742,4878,1359,15324,6234,10598,667,840,489,6811,11040,142,30,3470,2212,1573,8952,618,2616,19573,6534,4888,4665,10479,2212,6088,625,196,1235,4888,1,3109,99,1448,647,5182,1573,6731,30,3470,84,203,12681,243,8477,3416,28,19369,5449,4227,6731,4801,489,13797,18282,6637,8708,602,5512,903,4715,16656,1526,1573,2198,5169,4888,5135,8708,405,7910,971,840,671,3416,5334,840,710,1961,78,272,164,162,315,7910,489,5,254,869,6731,625,5743,720,4241,2466,1568,3785,1
903,4684,422,4545,318,4684,5428,3919,4119,3011,1,19759,278,399,542,587,362,3943,443,19759,125,165,87,357,587,4284,4819,2,16757,587,2317,809,4284,3688,9120,391,653,3233,7440,5336,196,653,667,3122,1764,19760,4819,654,1113,12691,1298,13699,1,293,258,534,766,1917,1064,873,3688,7050,1,2202,733,654,786,742,4562,1064,19760,5403,196,2551,654,1043,6580,1122,909,2700,422,3673,6408,74,909,2700,654,667,8089,9487,2689,690,9120,2899,240,614,4864,6801,2366,1192,19760,519,929,84,6580,4593,732,733,654,3838,2689,15971,5257,587,19761,755,1154,2888,4949,690,11862,19269,1707,2611,164,8845,153,6580,2871,1852,3176,1468,2710,19761,533,164,107,2901,2611,2407,2098,3986,293,2061,633,1,1072,15717,19761,1961,2611,2407,19760,519,1373,1156,680,2061,633,9610,2714,11330,126,1202,19283,4482,1959,615,4482,134,57,620,19760,654,7177,1,3268,2061,633,7591,333,721,1873,2645,2170,218,9137,19760,519,240,944,896,3735,892,262,489,778,9510,471,13541,1
4036,1164,708,5824,1165,938,8661,9791,14053,19764,1,1,139,7401,505,10066,10067,3614,10067,14053,8348,519,8348,4147,13446,1,2324,167,5011,35,4506,4527,11758,1,56,6958,5702,994,1,56,6900,107,218,3947,2170,1538,5702,5680,33,18047,1,33,3476,1635,618,14169,13555,4582,7378,19192,2406,114,873,1135,5702,5680,2234,1738,926,1,4167,1845,18953,6376,1,4479,2430,4819,3016,10734,1,2511,14697,4579,18628,4527,33,7305,1,14998,16289,4501,5702,5680,16771,720,1083,6535,398,78,7920,5011,13462,14053,8348,342,1083,656,2234,1738,16998,926,10662,5702,5680,167,197,7324,10066,10067,1,519,1456,4496,7395,1,17049,8516,1,576,11768,519,11677,2560,13316,304,19765,8661,9791,8686,9,342,540,218,1140,7,2013,2560,881,1,1083,351,2560,19765,11810,14053,19764,5680,7933,5260,519,5195,18150,1756,4249,3257,4137,1213,4027,10936,5702,994,382,3257,1113,1756,2,458,530,1228,1756,830,3842,2211,19764,572,272,3791,17324,8947,1,12646,3927,7548,12808,13632,5680,2269,1,2556,1
1682,1884,1113,1367,6820,6513,653,1,135,56,1107,753,318,6766,2470,2029,7648,9617,162,6820,2581,8339,2287,162,6820,963,2,1,5946,2963,5069,876,653,869,437,2963,499,1368,177,519,177,519,746,2197,437,1698,2963,2095,196,2963,238,895,1107,753,499,6547,7361,6820,1152,1692,85,2270,190,2765,1043,10710,2007,746,333,5372,3735,5056,4938,612,2965,19766,2,52,1406,19766,125,121,6266,5571,6452,4133,315,3156,1345,6895,4823,2202,5,1393,12315,162,669,1083,310,1024,2636,2,879,2,6895,4823,5975,2384,2,121,2636,2,1663,749,69,1107,753,162,4238,4568,6513,2,749,69,2,309,144,631,1228,108,8464,2,4189,13033,1,994,540,2963,4635,518,2,714,5056,918,2,318,1319,560,53,1670,2025,162,2,309,1670,112,493,3410,4933,2963,2539,5742,196,2,725,555,2,323,408,3491,4653,876,6619,1113,3340,1958,5006,612,1568,8093,1228,614,19766,1381,165,840,1811,1,1659,6513,519,9230,517,519,196,6513,196,3392,1,1367,1
112,784,408,4971,4972,542,489,1289,510,50,128,11174,12043,2990,1355,7678,2581,3268,77,235,2689,1,1122,3242,3120,671,30,2238,510,10785,1156,1268,321,6528,1,473,714,330,2343,4970,749,3097,10539,542,5,3120,11620,3913,489,10107,4215,918,59,3517,1473,2287,1013,397,297,5851,1164,294,7572,752,212,5409,8915,7986,7987,7986,715,278,745,8915,9546,1164,5,6712,3097,669,1,643,6,11715,65,2759,634,78,8915,3258,4115,1,457,2916,15288,3097,1011,1651,429,793,784,30,2421,15894,1,13868,1682,164,11943,1151,4248,518,5904,1178,6448,3229,478,1620,920,3097,422,1151,2843,5824,1178,399,241,397,834,8915,2843,2618,43,8915,1925,2163,777,3116,214,457,345,3097,478,26,9924,99,604,1,86,341,1056,1436,3097,5373,782,18081,619,131,581,716,214,457,572,499,422,9,473,558,5715,5721,920,4545,543,8683,3175,86,197,732,16682,1240,3097,16711,16,349,1621,5425,5837,349,1013,4277,1837,8915,16711,920,3215,1247,298,214,457,5,1
3415,653,125,868,3114,86,2123,310,458,628,196,293,1025,2349,15111,1889,734,542,4618,2238,359,870,527,2163,807,1000,1369,5724,2360,201,1367,14723,8705,3073,602,2272,9959,87,4414,873,5677,448,280,11073,14723,1649,16264,300,877,1636,645,128,2097,433,1,15326,5144,8705,4374,5989,7258,3799,1,14723,2139,799,5560,342,5561,446,2765,1714,3073,2890,1813,1467,13384,18590,3242,10694,3592,6594,4392,188,1984,6997,11859,5,5076,386,1175,12085,1886,4086,520,9358,8559,4636,5571,7751,7752,8639,422,3017,3791,8795,1,1960,754,7811,344,1,4933,13786,12431,9186,12289,1918,1468,11080,5331,2365,3018,1,4606,2961,17143,10456,6855,1476,4442,5549,1296,744,13684,18761,209,128,1822,2100,6164,796,12348,5511,2388,9417,17036,17434,1415,18083,9412,917,135,1,15941,14589,14808,4273,5546,4649,604,558,42,333,381,651,310,539,2085,1620,2429,1,18703,11328,1,326,1393,3859,5003,5546,43,892,7045,4512,19304,261,1527,5131,14111,15928,1,19740,4710,207,8133,2266,63,2646,1701,18789,0
134,2715,2273,878,879,1544,3902,1374,2530,1167,2,458,4134,431,521,1285,1367,9641,18518,2813,13838,458,274,1,3793,11970,14968,2394,2395,15667,2858,2,15456,1,381,701,3839,5429,9641,1,15284,4334,140,1164,1447,796,4572,2943,9230,429,11043,11613,8556,4166,510,2395,1789,2391,1,2190,2681,1,33,11043,431,7221,1,16010,580,1455,251,2779,870,18518,2813,1368,177,519,2490,2,1063,234,1,4134,431,18687,17392,927,4224,5006,2642,990,804,6807,2813,477,1567,5116,1,1091,410,5541,9884,6912,11092,18884,13193,12630,1923,2189,1,3252,1,392,1285,393,33,134,11738,4512,3586,3854,639,1253,2512,271,5043,836,7785,2282,1786,1,12848,782,1113,236,1,1985,16552,1,3307,14723,1456,8100,326,3902,1374,16350,315,18518,2813,4657,1,1278,879,364,4166,1,10786,17747,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2108,2877,68,6083,12421,4094,4095,2808,7409,1,204,1665,60,250,1,27,18198,2566,1159,11496,77,671,89,1635,13290,1,614,187,3475,1062,1,19767,2186,6722,6723,1602,11644,11534,216,457,3420,3924,8299,1,13290,13291,3958,4923,1786,274,56,1,2152,1,1,533,19767,1138,2108,68,540,6060,4094,4095,8505,563,388,11014,1138,2,1301,3193,510,7582,4595,3604,14440,140,1364,2295,4255,1,1736,398,1,1762,3222,99,2413,721,5,6995,3590,12397,68,3384,78,1486,107,272,551,457,1437,19177,10813,10814,711,13043,274,4923,9057,2383,11987,3833,16489,333,6957,576,720,2795,2108,11537,13294,8811,12339,4094,4095,14,120,140,683,2916,68,6582,457,2218,3879,2651,1,2,5050,4400,3885,68,625,1437,604,19767,3547,461,4359,15620,1060,683,140,1,15,17972,391,68,6158,9977,7063,542,7582,3131,107,627,917,121,59,3988,8035,216,3486,5653,13186,11918,19767,147,1476,1024,3362,19522,2098,2495,1,799,12556,1470,435,596,2896,799,12556,2186,6722,6723,85,361,0
351,705,671,720,8081,112,254,551,1,3620,871,1,12892,9107,10148,6269,551,14636,5253,7960,1,1,207,369,162,272,1,1,671,433,4704,13845,1131,2647,944,18697,3443,690,178,18475,4280,7847,5257,63,5611,944,302,2657,2700,461,4137,1319,725,2020,16448,14185,1291,784,784,1756,1,2,746,1,8461,14185,2634,1391,65,5541,1463,84,280,724,502,1,4143,49,1,2850,2560,391,10623,5,846,9344,2317,5180,4774,12752,14185,1461,1087,968,9820,13489,294,295,1979,16901,52,12923,1156,196,120,1100,17345,1,1436,13955,1069,222,1340,895,196,519,912,14185,1306,183,10279,5715,1628,10479,1,18935,551,196,1025,188,258,16448,14185,9056,5524,656,7479,1893,5178,1919,3364,294,1235,2020,1281,7967,17623,12212,1291,1995,30,2062,3628,14185,4987,2613,1356,1291,13223,2916,840,17722,1,16077,1317,3415,1,2241,1917,2675,15060,2566,1334,1335,1588,1011,9135,272,1291,1917,449,14185,15587,388,3620,4696,1167,344,435,89,12938,3583,10264,840,218,19656,690,178,7,5291,1
2523,2524,1189,7549,16725,1,1653,16204,3465,1616,6159,608,1,197,671,2522,2523,2524,519,2523,2524,1961,7010,1,4848,5707,8956,608,1368,177,519,2,134,9056,1081,3375,1235,2523,2524,218,525,526,834,2858,836,7508,2524,1,749,1587,2366,1670,2,388,783,572,3673,10441,7500,2523,2524,3953,1138,2524,1981,1220,8736,632,5074,1,11142,9532,2215,533,2524,881,1025,398,1363,613,4397,3247,3839,215,2523,2524,37,18456,18457,609,2282,711,2523,708,18456,196,16359,710,711,1940,657,711,11515,56,121,1013,3215,121,4473,2524,1246,3892,1205,460,2682,16297,14182,641,4605,4797,18456,8069,1246,4473,3799,7118,2524,202,744,1246,4473,18456,4142,1424,1484,2,1805,315,33,2071,14402,4634,2282,711,1049,918,6468,18456,5241,2384,6923,18456,765,367,5074,4157,1063,18456,1991,1,74,4867,12578,730,2524,6513,2877,18460,2512,836,388,572,2490,19114,18460,702,2129,2524,4104,3634,2524,11142,4104,5427,14083,13485,8411,292,981,499,430,4128,18460,2490,5,918,3394,558,1054,1756,1
3455,1634,799,8304,730,4787,3156,3314,5287,18464,433,944,357,836,1043,250,4507,1290,8304,73,54,517,532,1645,10588,15555,4784,4445,17971,749,11220,2028,830,3333,17272,1,17892,13751,121,12078,2329,1,126,2743,56,643,457,318,92,181,3262,5366,8150,128,2582,11178,4445,17971,8500,4944,17118,8304,609,782,4811,657,3455,1634,836,8637,7017,1180,704,1270,746,10438,10760,18375,1,720,3156,19116,3595,2347,1,18375,18290,4527,15722,25,1,1484,2765,1692,7381,667,2804,19484,6400,15722,113,13412,2525,2269,2850,1,196,8418,8135,18375,174,2525,15246,1975,1,581,1795,19124,609,656,14163,15541,15542,3165,2715,1121,196,18375,3100,8138,943,19124,714,675,309,1,2596,1343,4066,1,7296,5681,5594,1147,1156,13763,1,11574,5831,918,3332,4527,422,1339,7,13567,7007,1189,14253,7787,2,125,4546,6570,446,457,2875,214,2842,3152,389,6570,5178,315,457,4729,1,1102,8364,6891,1386,16049,1587,9405,15060,13140,2316,392,15797,634,18486,9195,393,19124,4245,1393,18824,6887,1587,15541,1
4732,362,2722,1,19768,356,17116,393,3550,7004,6795,8946,1663,1895,15020,2362,18695,1112,108,390,622,2,2362,19768,1791,184,3149,13622,1559,3556,315,3556,16201,1791,315,7063,19768,2238,240,2,392,2722,100,1499,1144,1259,2715,2429,393,19491,1159,4,19768,53,326,19491,7633,1126,2976,8133,3556,429,19768,1138,2248,241,429,3839,339,13,1381,258,1622,196,2362,17033,1769,1192,6391,1159,4183,443,944,444,449,326,2,7330,1056,667,357,86,653,8917,16933,505,6110,4758,2387,16933,6991,1919,7276,1519,1603,4758,4060,1,1351,3849,86,653,2858,849,119,3375,2767,1,240,12645,1,333,230,651,7333,408,7139,182,1236,4166,8570,873,1285,519,2349,3114,6872,7330,1056,3615,2007,1051,1533,240,2,357,677,7799,1,19768,609,7056,8027,17295,15973,4732,362,2531,2189,4655,8132,83,1499,393,1259,1045,19768,457,4855,4625,12310,418,11544,176,11806,624,1156,1701,230,1791,652,1164,15698,19768,135,4509,17295,333,834,2858,12550,3702,749,647,2906,656,5179,3601,9173,1322,1
8283,1650,18882,1624,3270,2715,1,5921,2384,4784,8503,17573,3233,3275,6589,1098,737,177,290,345,371,9325,2226,475,1167,13663,5491,457,715,8283,3369,3349,7493,2032,6384,2237,1,142,6082,1,3234,6110,2324,344,45,683,864,625,11447,1650,19769,4286,15606,997,10417,683,2844,3011,19769,397,6683,2032,8696,1,81,2700,4583,448,1756,2778,56,8283,6583,205,192,12308,662,2,563,3596,15316,711,8283,19769,2115,1,13315,3573,4298,58,11643,3349,730,8283,2767,2364,1,2820,1947,1739,3455,9136,746,12897,1650,3213,1324,17251,2778,2818,575,196,3349,1186,830,250,7034,8494,782,458,609,867,532,941,5892,1189,14246,1424,982,164,1552,4912,3349,1355,1063,1,9438,1366,4638,2013,3141,19769,1,917,8534,252,6791,16519,2028,2,6281,1835,290,1,10806,836,4286,15606,997,1650,19769,765,1366,3349,8283,443,499,4286,15606,997,9929,9930,1067,711,742,902,167,14965,746,14060,14019,7548,14263,7274,11317,836,6757,84,6685,489,903,786,84,10638,1034,618,196,1650,1,16622,1
3505,8804,490,10862,3307,7401,4919,506,507,6139,7605,1,3823,196,318,1288,1043,1430,1939,1350,753,3688,519,1301,4558,5706,381,1790,8886,2419,1,536,537,13674,78,750,1,17313,18679,8261,2272,281,605,2013,4183,245,5,6246,5283,9122,60,3688,625,2843,3187,4989,195,9333,502,1,5202,2272,1,4989,4164,4359,11757,11392,272,2939,1,462,766,1194,1054,15522,393,3150,8946,1648,1864,4391,2407,234,4575,19186,1,15537,2761,1811,347,19559,28,1,139,10882,4017,1829,2688,57,1456,344,5202,10883,4384,1158,301,2419,969,3276,1,1168,1,23,2446,1063,1,1,4512,1,1452,1,1,15112,1,9872,604,597,405,7579,11231,1648,12170,1462,4075,2186,5281,11908,17770,2913,6452,506,604,3156,4255,1,3688,2891,1,1,1825,1,1630,8015,9658,494,18735,18532,8051,1,4896,16022,386,14596,613,506,613,216,2,8804,489,8832,10862,3307,4915,10320,873,11128,443,2356,2514,1140,896,1,604,1,1,17036,0,0,0,0,0,0,0,0,0,0,0,0,1
2387,8685,7674,3242,5001,8946,349,1811,1,3578,4588,502,746,443,84,3382,5340,703,711,7674,789,3382,5340,952,3622,5359,4056,8291,8969,1,5358,4416,1371,9106,6792,1,3096,5369,2338,4588,5352,1259,5104,78,1486,15415,2031,5070,6933,1,1393,1828,2433,5997,1259,8206,15664,152,1438,3096,2017,7602,8206,341,9129,681,3311,5021,741,4674,14363,1105,2986,9884,1,6148,303,3382,5340,5351,17903,5050,5320,1002,544,8089,753,754,330,496,2,2808,10547,2277,5060,5342,2785,519,11922,4811,2886,15186,489,3382,14769,196,11321,1041,777,3808,1046,240,11321,550,2115,749,4431,979,1077,152,1085,164,1,1168,19038,12244,16070,10960,1156,1,554,218,499,1687,11465,551,5369,2338,887,196,551,10444,14333,2338,1,1290,218,15731,15186,12632,1436,1554,2514,2218,2407,5984,8406,126,8206,783,703,1,17143,196,120,1079,499,2,5756,1085,4479,3840,3609,551,16027,3775,15119,12615,636,7229,10474,10444,4189,2700,457,944,707,699,17630,5340,1979,1627,128,5927,1,784,765,2531,1652,1236,0
9824,1235,2131,10521,63,4707,3481,2437,360,1368,3518,2134,3614,19315,2361,15460,3156,3001,6046,557,10535,177,1,963,6801,6589,766,489,505,7473,10948,2335,2324,3481,2254,309,2130,1043,2,12080,1,1784,2122,4251,1235,58,4864,13386,1,12296,2170,2226,2882,11306,1367,6084,1732,130,1144,325,786,4707,3481,2437,3259,705,2257,10481,2751,2134,2160,16,37,3505,7744,12139,2,351,243,173,5688,2969,13597,5757,8064,1107,7919,1614,7468,74,11306,12641,4158,1,2134,1709,58,1,3244,1,1437,4138,8373,725,3807,292,5,1795,17824,2134,6418,4926,4567,14296,14297,1732,11306,1236,3368,5440,9300,612,5216,538,4383,8161,950,1,2180,1317,6065,205,4261,11306,2134,2882,3505,77,720,954,6789,1,14637,7577,5622,639,1253,6801,6589,3701,318,418,419,489,5622,5490,836,2435,1,82,3947,1088,19279,836,6084,2248,3518,7994,1732,11306,778,2433,883,7,7744,12139,1536,1132,836,5495,37,2577,543,429,982,3179,3481,63,518,58,870,9584,13046,840,388,14372,196,463,869,489,1
