0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
2586,17496,2696,172,37,493,8660,2040,1593,171,3976,168,289,1182,5172,97,5416,1027,469,941,17496,1099,8367,4634,13623,7105,485,960,289,181,2512,1603,826,33,8872,8210,1,5416,5508,90,392,289,8357,290,8210,3528,9248,5026,1,290,1981,4747,2199,93,3147,98,5508,1900,4747,2199,897,8367,48,726,238,9248,7772,3246,13623,467,8353,643,162,8367,254,1799,7800,1055,9248,1,419,5720,10574,177,3885,218,151,4953,140,142,3165,151,643,493,48,831,1250,13623,2241,3176,218,3467,14225,3731,164,218,8838,142,151,1440,416,473,189,4007,29,4466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,1270,1554,4109,7109,771,314,192,111,1138,922,861,17926,3408,1010,2610,5681,447,241,249,1,15266,98,447,2062,305,2410,8764,1270,1554,3836,8568,13076,737,1,62,185,8986,4126,7027,13371,8776,13078,6824,4904,469,18372,2217,1304,1436,592,14274,5807,5,1136,6509,98,3577,185,4013,5259,3577,6824,815,14815,8221,500,67,3605,3540,9523,10367,14275,10833,13079,1,18524,625,7920,18032,4142,3020,3314,3108,2234,10383,1250,2446,844,108,419,1006,98,2217,2115,2285,2286,6145,10639,835,9329,8465,14791,3978,3979,8417,11074,1,1,13080,6474,3984,565,4226,9593,6642,1906,2014,1575,786,4243,2225,13081,3408,14941,6093,5845,2225,13081,897,36,5346,1244,767,1491,6090,6989,390,391,3740,1527,1422,4182,12282,2134,2673,2595,1135,969,1,2227,257,10868,168,10383,29,4314,953,957,1270,1554,48,102,1001,298,6335,877,15911,506,1788,98,158,2197,946,4792,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3364,1304,265,1308,152,457,124,474,475,48,2549,1073,181,1124,27,29,219,6898,18859,3699,5720,2134,3947,1,6225,465,1612,38,3093,13533,2849,1375,419,110,8796,350,1,1543,2097,48,4625,10055,9744,148,162,3176,2224,923,6,19772,528,6275,3448,249,11538,7569,465,1645,1855,3390,9470,12743,29,4133,1048,399,9084,12181,1,8631,6253,474,475,124,6,1422,1890,7569,1,1,135,177,1047,676,529,327,48,153,3448,2089,2141,475,19773,969,544,2244,10524,2046,817,1709,3011,897,969,817,1043,13547,424,3305,281,424,1121,97,1152,8541,151,1702,13648,7878,153,541,1792,1,321,251,1,9333,3508,16754,12578,817,7859,431,52,1,321,1,17112,651,10653,11000,2033,897,10541,835,321,1,1,1,15714,19518,19772,1043,4940,947,5571,6,296,119,4625,29,2258,209,273,218,11538,7569,534,49,142,777,2259,501,290,2311,1389,6,7569,6,1296,8604,1165,27,2684,5535,1465,388,289,166,1,4312,1465,10637,6456,181,2894,29,5,6,2099,19772,1
3816,3826,1984,3808,12801,3810,14157,3737,1182,356,1240,1434,48,6373,18447,1,14151,14152,1623,3828,18447,522,13980,207,4611,4129,3816,199,2087,217,13920,3810,18433,221,3816,2896,3708,9662,18843,3810,3811,792,11,48,18447,10926,4764,3816,2490,8521,3814,103,2797,3810,3811,9625,790,18447,5612,2178,1281,4158,14153,11573,767,15066,19252,3816,7415,10431,823,844,18591,1821,7457,82,51,321,8477,1512,572,13862,13862,5508,1,4559,2917,6155,6112,13674,8471,844,3819,5251,2194,3744,142,303,15187,1,1,8362,657,182,399,5973,2553,1,3820,3821,8216,5541,612,6622,114,2228,14154,14155,844,16279,8081,2583,427,297,419,1310,3816,1160,1204,804,3974,465,1,3816,2490,2026,3816,124,5091,14408,1271,67,13066,1034,2851,18447,2228,3071,767,1,106,667,2854,3824,49,3462,466,172,1182,225,210,3816,3826,447,1731,3804,3805,3806,759,1104,17646,2725,267,3805,2059,528,11837,2430,6609,2062,41,711,294,294,168,461,3805,273,2928,3816,1984,3808,4158,14153,3850,3805,3808,8821,299,8042,0
493,1,541,17875,17875,18312,1,2225,6352,152,151,6347,111,1527,111,260,177,199,2099,1,166,676,1451,749,5912,1504,4739,1,4005,4006,111,1527,111,260,177,3944,749,5912,755,2914,3868,3564,540,151,177,3842,1455,1981,1100,190,2283,480,3027,1766,18304,6146,6509,241,95,542,35,17457,4508,1,758,21,1321,920,48,8811,1,3394,17451,17452,876,500,2507,424,1540,15577,972,4508,6400,1184,1293,16018,2376,10197,17250,8565,776,542,35,49,16132,2393,4363,12833,1864,39,35,861,11955,5346,16132,2393,10562,7209,925,1513,1483,3032,9047,14927,145,838,7209,217,323,5470,2060,16132,2393,98,1042,8289,2357,3842,4210,1766,1331,4296,1042,9472,15714,1644,49,218,6352,11218,281,651,4005,4006,177,48,9425,4483,151,19475,160,7123,572,976,17253,17254,1,894,5371,1006,1181,1,351,151,347,7038,1006,1122,16220,1483,3032,465,4597,447,2048,303,151,424,3027,7415,2510,218,111,959,12426,9904,424,48,1231,49,17250,2007,812,5470,1775,1067,16018,14323,6352,199,0
11717,823,1181,752,1204,1206,1406,624,14329,265,1145,1109,1182,225,785,11681,37,1842,424,1182,1078,1,4230,1084,14816,1,1022,3371,12690,1078,6019,7388,2982,6019,16221,1101,1890,447,2021,98,1182,209,7586,6630,1181,2546,522,3619,3485,6155,263,11069,979,1174,1,243,6,6993,17987,4358,221,1039,1508,209,14720,1016,1709,6099,2421,218,7872,6,467,979,2139,424,752,2809,218,1145,2586,6,327,253,209,221,6813,5574,2061,981,299,11717,823,1181,752,5917,550,242,8895,1754,214,2021,522,676,11479,11391,17826,11717,823,1181,752,9982,1481,7142,1145,210,257,882,168,5437,17642,1,1078,1860,1033,6504,520,10304,374,1440,151,7357,253,385,514,6781,221,7173,9330,5052,1628,423,6,419,218,356,209,1837,389,257,2163,1438,13110,237,1709,1133,5956,7220,831,8210,1074,356,2597,8640,1709,792,1039,2309,214,2021,44,19591,3946,1474,289,1284,1178,2690,1074,6,1709,254,1172,225,2211,18346,3193,676,245,4950,685,11717,823,1181,752,168,6,7503,447,2021,0
2696,279,1472,12098,18015,2696,3589,14262,5962,96,106,8439,2026,16736,1308,2070,218,13034,6,960,17948,19509,48,541,486,8404,3800,3500,1178,3355,9999,541,782,11,98,1983,1,1981,11980,183,2197,4867,1121,979,1958,110,1554,823,7394,1152,624,3544,1,1188,550,183,1728,643,1308,327,1,4173,157,2250,600,1,6,779,1,273,960,501,29,2347,4518,2672,826,1322,528,242,12942,514,2347,1022,3800,1369,4425,6357,9791,3177,512,2149,1434,4429,158,49,3972,158,181,13214,6,912,389,2780,3486,207,823,1,3373,13814,1326,10777,38,18015,474,16274,475,48,907,2607,1084,79,953,4926,4756,767,1226,752,10740,861,12872,16606,1456,2997,1843,7684,3252,2481,48,5167,1823,1526,105,396,1925,5572,28,9751,108,9679,823,1,6746,1123,494,6357,29,219,5310,16545,354,787,1,823,1,1981,651,207,2374,424,1944,1215,316,5548,6236,984,13814,520,191,98,425,191,423,1157,1396,5456,979,656,1408,14225,897,29,624,31,3486,522,5207,2376,1,2,0
423,6984,1958,110,4190,388,6,789,153,557,2713,1563,4248,225,1042,4039,1122,493,3194,821,1,1622,603,168,6,6274,6976,1177,10648,603,4289,3427,2421,181,1192,1182,6,764,658,181,1192,789,4964,181,4060,267,12652,2781,4945,7554,8697,1182,6976,1143,764,6,1133,1653,6688,1145,157,1486,225,1526,1971,7398,1182,7732,3477,110,390,3417,4190,1,2910,6,643,6744,2289,19593,492,19049,151,10919,436,9013,1701,791,241,3430,3867,1837,515,3959,493,181,2525,2958,8873,17471,5980,2087,29,2302,2645,6286,528,4671,15773,376,124,1,12652,4305,2129,234,596,29,5220,6,643,1197,267,356,17614,4671,15773,8397,14394,905,2781,711,2209,158,110,254,1177,3298,8821,4190,377,382,789,12652,127,10144,1425,4296,9758,3755,8223,966,3305,3436,522,221,254,9397,3729,7472,4433,8018,2507,424,273,2647,609,4768,158,258,217,397,609,419,826,1169,1956,946,1390,2234,10383,592,365,6869,2142,4979,6261,16926,480,3534,4190,144,9925,5241,15000,2755,3348,590,351,5088,1
3101,7042,4625,6,2508,187,486,4874,911,1422,463,1623,1393,4676,8545,1620,314,4314,8545,1316,584,1326,1,48,447,2587,6,1438,177,2283,480,1393,324,915,816,1862,1090,14543,16573,3700,4365,2804,12419,19536,8558,250,4049,6,688,1694,19113,1100,152,153,1,2283,3563,1300,2151,3689,245,5460,6632,4365,217,422,1016,49,10257,151,2538,13901,1410,6415,609,263,3298,2849,8882,2208,764,1300,3665,10663,3299,15289,4113,458,6,15500,1465,8704,4906,8545,48,19348,447,102,399,2130,142,138,19,1,1016,3639,8545,10929,3993,1978,3072,4250,6709,4715,241,5489,2212,17765,467,594,10140,6,9873,3149,723,2982,3997,15624,6,1388,250,3700,8972,8973,1,976,3678,422,3752,5785,151,572,3306,1348,906,907,16176,3753,5847,5557,550,2653,305,5557,1850,19187,723,384,4951,1372,151,1321,5003,4416,6,42,7372,237,209,218,12419,4866,2607,1,1170,1090,2089,3378,177,3176,3639,609,263,643,1679,723,474,16212,151,2065,630,764,527,2283,6504,1821,1191,4729,9436,2710,1
5817,4098,1310,151,13036,6,14756,301,197,181,418,3416,9181,253,1,2282,6349,7245,2879,8575,804,144,331,2363,6,1182,102,291,12950,734,764,6,789,9734,5817,575,3461,730,1,1,4785,1887,5817,10860,4068,3194,3305,48,144,388,148,6,1099,4296,1655,7744,4186,1,5817,2311,1302,425,1042,51,51,1042,541,15136,1561,7744,1042,7744,17517,1561,609,5817,3137,9123,592,2155,1792,3467,10891,4233,8770,1871,7025,456,6297,94,7427,86,5817,5466,1,522,2097,254,5415,86,4613,51,8956,13803,13804,15136,1612,8590,767,12950,804,13805,13806,4507,2033,821,4613,141,8083,8077,86,3467,1133,1621,7582,8956,2194,804,13805,454,6515,1257,448,12,6265,3737,86,11803,2507,392,6,3885,534,3226,609,1527,144,963,609,2874,230,424,2112,767,255,2387,6478,2155,1792,382,4220,700,2155,1396,1527,8430,5912,966,1604,9663,1396,656,4132,1002,192,501,1141,1203,6,612,168,1396,6,181,354,277,1920,6,218,1,147,3959,2361,3836,197,609,1396,651,3125,4526,1
9292,1094,17565,710,98,876,1100,1455,84,3231,52,16366,3727,6661,1357,183,541,17565,1,4773,282,6919,6920,13626,1143,17565,1698,2293,2294,105,1,16366,124,609,584,9559,13626,6507,11300,16280,2228,7290,183,2387,1914,9482,6113,11300,1914,9966,13626,3262,2410,4243,218,1397,719,550,1770,18715,4537,13626,33,15046,12022,3088,13626,4161,1183,1449,11300,281,41,465,10613,4836,2808,15948,11586,9030,9031,2293,2294,13626,1204,111,3341,18315,665,666,710,684,16470,1864,1572,6919,6920,1867,7032,1786,4773,16366,679,13626,98,422,11300,4113,142,241,209,540,265,7072,10,1115,3556,27,5456,897,376,501,2989,522,47,4747,4819,3985,12890,598,224,7456,4625,105,630,4819,3769,3547,1362,17201,18383,1028,817,8464,2893,8594,2118,13447,356,13626,26,218,17565,13516,218,17565,412,49,3168,17523,27,15367,3742,960,3402,10621,48,189,422,609,265,1,561,662,3322,424,13626,42,447,151,15019,9559,454,2507,2930,13626,218,1321,424,1401,5851,3556,7465,7139,15400,27,273,13626,1698,2293,1
1963,991,10321,9034,137,764,6,514,1660,1016,183,6781,221,7173,8548,2588,1995,2823,129,5627,8152,9320,2530,1647,1545,1,1906,2180,3755,1504,215,7112,102,399,4440,4879,3270,1478,2060,141,41,137,2829,277,169,2633,3441,845,2209,2080,594,995,540,191,924,13065,531,3015,8622,1440,48,119,6,803,911,575,44,1611,1791,1048,501,5,520,250,6750,234,468,2903,1,14639,10816,6750,1906,7046,1404,3431,4971,4897,6315,1422,248,15650,981,16225,18,3043,11497,3663,1191,392,181,157,6263,6027,234,254,119,250,6743,10302,250,6750,1486,49,218,6,1563,4125,177,532,3693,4578,6639,6504,242,4690,5848,14677,4948,485,2437,10867,9339,1465,603,3453,137,6,1311,14897,572,2640,1182,804,137,6,447,456,2019,1102,18782,592,250,6750,467,3709,2180,3682,7470,486,1057,500,106,1286,6,233,52,10046,309,310,311,6,785,1271,844,97,2816,814,1118,2516,1718,9083,14583,584,767,52,459,772,8505,4547,16529,7105,7304,18943,12760,1269,3313,3197,10341,10936,1
223,547,96,4170,976,572,299,151,891,6415,528,685,2109,7246,110,8281,424,192,137,137,36,416,2956,1042,1310,520,2228,652,2565,976,1100,2903,1462,4782,51,797,456,1073,486,1240,5,804,478,4264,730,2113,3601,416,1240,454,3371,454,15030,454,19537,4424,1,730,2113,1,8428,3371,1186,3391,8224,10563,93,797,115,1561,2155,19348,9703,2589,450,6033,804,3806,3619,2270,1826,225,956,3324,13798,467,1883,1821,1240,458,2014,1028,1034,218,11951,2155,1,2374,223,779,1653,1988,1989,98,369,225,493,137,4207,1330,298,4207,1042,1310,254,299,2006,277,303,2672,37,218,2565,520,1133,1571,9139,5526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,151,3198,891,4161,9451,3198,265,2357,153,2508,9641,2009,561,6938,2833,3139,209,197,11138,103,1013,1014,153,1745,6865,15018,7611,1372,2735,891,12754,826,3970,265,891,979,3337,192,1990,1745,6865,897,245,390,391,14808,2735,1829,2803,2750,473,16632,10551,2749,16278,9232,3422,2142,9452,52,2753,321,2754,17891,2311,339,500,212,19774,2753,813,12629,290,127,218,4975,500,209,5346,1949,2749,5388,19774,838,4292,949,254,14484,1653,757,500,212,2753,2755,2756,321,250,1805,12680,6169,19774,207,5339,1135,212,3422,2753,1,1135,1794,4942,6566,16782,2737,5122,1,1880,1624,12,2274,6772,3409,1135,1653,2737,1,212,2474,19206,12629,354,2874,395,8219,7472,6509,207,39,943,324,2311,19774,2737,2446,11752,254,7615,124,2488,1094,124,277,317,6566,12629,3543,377,1073,2735,3543,168,241,151,594,2440,592,218,541,180,6,1,390,391,596,237,2714,1375,1041,6,48,13203,5499,48,3,5745,2440,12729,2735,258,1644,5549,390,391,97,924,708,1074,17375,2356,1
4224,11205,3431,583,324,8404,6928,241,1,11032,1,9274,1363,1,1,9281,5501,1540,1,2685,5661,10570,3856,1,47,1843,4263,108,183,8404,1182,584,51,52,4224,10501,10502,4527,1813,8826,6,15596,4224,12564,4263,496,822,108,5522,16311,152,719,5128,15697,290,1526,431,214,2118,431,4190,12109,12926,1,3454,9162,3229,3214,1,4224,97,8981,4190,1534,12274,48,1452,4224,1,6212,13168,1,9670,81,1583,15577,431,4224,5086,1148,4305,3006,306,4829,1,321,18275,7162,4984,2069,16102,6509,13342,2844,2189,1,5518,162,8404,9076,1,486,564,5522,4224,201,1,1844,12210,3006,1,5586,11315,339,1544,13618,1,8986,4126,2674,1126,430,254,1321,1544,67,18823,1544,1102,9387,897,376,8168,58,11738,209,1886,4224,112,5862,3259,266,289,29,3094,869,1,5518,2583,1,10502,1896,73,430,4224,3503,584,431,1149,7616,1,3259,8622,16450,8018,258,9081,7859,10502,1883,5012,403,1,3179,9953,3587,876,520,11494,7088,1860,48,138,4224,9725,12594,735,2263,2499,6775,1
191,777,951,3207,4054,1081,183,514,1,4131,779,277,289,1125,423,258,1837,153,541,2329,5856,148,3207,1043,3177,7616,17163,12560,12561,3286,2593,690,6595,385,4976,12118,4953,2866,1308,651,529,1187,3207,388,2595,399,1731,2060,467,3097,4396,3259,14132,4976,12118,5319,4678,9392,512,528,1451,2283,6504,3207,473,4814,1,3641,11861,4193,9883,15419,872,48,3223,1187,48,281,1232,10313,10484,3632,5407,1061,10308,847,5118,15287,1083,1591,3533,241,207,10055,745,4814,2490,15814,10313,2038,4969,7709,16,2755,1651,5378,8126,582,4192,4193,5671,1,12118,1,153,541,1,4814,2951,5290,2087,1821,1303,10313,18568,1456,2419,8534,10049,1900,241,745,860,110,7191,18286,710,1821,6526,5161,209,1182,388,4976,12118,680,5448,13366,534,150,3927,48,2033,6186,4814,2063,3460,390,4192,1140,1858,596,48,5186,1,643,1755,6,393,307,308,15566,11937,217,218,2886,1,14692,969,2179,4814,299,10313,2656,1,3589,514,791,2701,5861,3127,1062,28,4161,9779,322,2701,4814,181,197,1
1455,1755,15410,19775,2449,19776,4126,6865,16658,17821,3271,3136,584,3520,11710,15136,19777,1,14314,3709,8188,4712,4437,1,1813,7498,2960,2449,19776,5967,124,6713,8115,19002,318,1,1,275,7187,238,19775,534,4763,1472,17350,4892,19775,2449,19776,852,5379,14165,12578,1504,988,1918,5506,17350,254,1771,19775,7426,323,2352,763,418,564,1,3336,8409,2381,2449,19776,4558,522,1,5642,4554,151,394,2476,2449,19776,1,609,2907,1697,1369,22,4679,5428,8386,1877,1877,2504,5810,19775,8891,972,456,708,424,48,19777,4367,2266,13061,767,844,9403,1,1,3947,19777,16926,11710,18370,19775,1883,1,1,17590,1934,8372,19775,4291,11378,4126,13601,2449,19776,1285,18211,520,17662,3486,650,1883,1419,676,2858,2151,8030,7305,177,389,5833,592,17024,1807,11723,456,1203,17350,1,37,19775,2449,19776,2780,467,2905,37,3842,7524,15952,5517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1353,11727,473,3265,5314,3240,426,422,1911,289,1,4647,584,10716,1906,767,2093,13739,2014,983,8352,1269,2721,2387,812,10862,1,3361,2962,1906,1271,7662,11098,1837,11727,11098,11849,426,456,1203,5253,630,177,971,287,534,1172,254,5264,259,249,1,1,191,13738,3176,6,710,685,2897,27,2082,1882,3741,9521,1,191,1561,529,6509,424,5203,16037,16037,1,1,3620,501,2834,524,611,852,2645,1557,18683,4970,467,6962,10202,12637,1974,73,2223,534,852,2645,1557,467,2163,1,7254,3252,2628,249,4584,19314,1562,399,1107,5568,620,19508,5487,528,650,395,14703,1034,2597,11194,6,15596,852,15542,2645,1557,3794,12637,243,41,13373,767,4346,18683,4970,3604,1,1,767,4346,8648,19441,6214,8928,1152,5247,1,6298,6247,1002,6,454,164,221,520,6247,8519,73,18817,1794,1,153,679,448,2628,48,2084,592,153,1,2021,2610,1036,637,19441,16755,1241,2329,1,4752,9763,474,4207,1,6298,3806,17162,5128,15230,16914,275,15123,19441,5048,4243,6,1666,12669,177,3693,0
4108,17253,17254,572,7388,1354,7123,1122,1131,4352,132,48,3711,6966,4005,4006,4875,995,7237,18102,178,179,9320,2363,2225,6352,393,882,16410,3575,9758,4785,6347,2696,4005,4006,4879,3418,1021,2917,9907,1021,2917,16481,93,31,2283,1,2125,681,2194,2314,8009,5711,14372,73,10137,4006,1240,2166,723,7563,447,2021,4005,4006,592,218,15449,3579,15836,3631,71,3575,1528,8593,41,7293,2283,480,13918,1293,16018,10078,2376,10197,2697,1766,7415,1653,2488,15829,2378,2379,454,4266,15202,12706,797,370,14024,470,354,4005,1283,1694,3162,9672,3085,1293,988,541,2263,11211,8565,254,12706,467,17309,375,4628,15829,14120,1303,19523,18353,1354,1,2616,16975,3508,7009,405,2309,303,11479,17,4949,785,393,168,235,901,11691,1389,1607,2097,4350,1293,515,7014,876,1,14361,7878,1473,486,2047,4506,221,15202,12706,8751,943,5428,7054,145,876,35,788,941,4305,225,2854,168,4385,575,7324,2855,3390,168,2877,416,1897,1503,1,112,11016,4340,9650,321,218,3579,3498,3499,160,1849,15670,630,1467,1
962,130,2671,403,1113,177,2,234,2523,1734,2723,805,177,6159,394,4115,831,15719,609,151,785,2194,5489,218,15474,175,1956,2089,130,6992,2770,550,630,3662,4390,7563,98,1465,48,557,351,250,3700,7413,1683,3314,1498,588,34,151,3700,592,1946,11285,1,840,2225,18427,1241,3679,4352,6525,39,120,9763,107,2390,1269,584,2374,840,7745,18428,16,2893,805,2723,732,2398,143,3569,36,3682,953,9629,5428,1,10407,1325,18429,321,389,13772,11710,3704,18427,4910,1522,7553,2858,1782,1734,1073,953,98,3874,5917,115,3795,3773,143,69,2302,7409,840,11750,373,17237,69,1,39,138,4532,430,8532,669,201,11104,2480,1,8819,2105,519,1152,822,485,1,11644,7098,11256,17822,3765,17039,299,142,557,1858,258,2641,1396,1133,859,4588,3700,456,3178,14999,6855,1,81,240,281,173,2723,805,2325,305,6462,12976,3374,9269,3531,15032,369,608,14523,249,3723,3724,3777,3778,396,6232,1303,2788,8008,1034,130,3342,10034,1133,7414,1389,2723,805,1043,1956,10210,1001,679,0
1125,5499,323,544,609,9165,960,5,447,960,1917,522,419,6993,2913,872,2981,1209,188,4518,5,1128,1153,1694,2877,1775,369,1679,1349,2713,1178,91,1308,609,522,1653,5,1128,168,2853,137,12696,1042,29,1546,223,3168,1,5426,6,2913,872,218,281,2437,1099,2,1028,10221,2421,4275,180,6,2,755,1504,3462,6,3462,95,474,475,609,609,4243,1346,8227,6240,1346,4429,10860,48,10278,168,3112,14853,544,4230,241,48,304,324,1349,2713,2507,767,5428,52,65,6555,18306,321,7631,15523,1843,474,475,2033,15464,2755,3401,65,12646,16888,983,2755,860,918,876,877,218,15158,1121,102,1759,65,223,182,480,197,486,1100,15523,1138,218,7402,2529,152,675,419,2155,4108,3095,3526,10151,3526,10151,1204,8086,11329,10988,18926,14383,773,14696,2754,8511,8512,14383,8476,65,817,943,15002,3457,625,1,273,204,2800,1,486,2989,943,6992,4350,4365,209,943,17995,9619,2277,1270,110,225,110,113,1073,193,6,467,197,676,2913,872,1101,3728,11699,493,1010,0
2874,381,7166,49,218,142,791,7649,6,4293,1540,2838,439,7618,1540,18149,243,93,2097,6,218,4288,289,9333,5674,584,767,2180,14226,321,4112,4189,1261,4293,1540,106,2874,381,7166,1534,501,7524,4313,124,6682,493,9585,247,3112,1684,388,1389,207,2410,6,29,258,2894,465,11469,5545,5064,4288,2874,381,7166,454,794,210,1349,1128,17098,8125,1022,426,11986,2311,5335,3168,10016,4855,594,791,19285,11080,11084,321,594,897,2302,12040,18353,3604,55,8722,347,4772,2894,1310,767,662,12040,18353,265,8722,10521,520,594,897,197,5486,18009,191,7912,3972,3667,2180,14226,454,2211,1553,11080,3421,1,2180,3338,7662,7070,9850,5045,1,19778,12711,11084,6,11905,5767,2180,14226,119,2852,96,34,16478,3305,11626,1,12711,11084,6865,2180,19778,106,419,14561,13305,12040,18353,11905,1,2549,7707,1825,150,238,12711,11084,1133,486,330,18111,2653,105,18076,19778,19442,9100,29,14226,3041,679,388,289,19778,1337,7707,5428,8125,1073,97,237,2549,19778,1187,93,6870,13047,2478,4666,124,1
953,189,4005,4006,48,2549,265,997,3105,277,241,234,42,29,2549,374,2829,6,711,41,29,2209,111,44,7040,290,401,3676,103,789,168,1273,12327,789,1112,181,467,1526,942,522,1149,7293,151,1099,4723,173,324,4964,1074,17451,17452,115,943,16682,111,257,1004,2163,7374,629,12348,8519,424,804,19672,804,1,804,1,16666,124,277,522,1136,4352,2102,1362,1504,5620,9626,1209,1,221,4725,1440,6096,2021,393,501,5402,4252,210,698,542,102,542,217,255,29,258,6090,189,550,1267,1920,458,1526,424,212,1981,6181,4252,424,1504,974,203,6181,4252,151,1028,501,3709,6167,12800,1,1217,4483,876,550,3684,960,190,450,3168,4555,281,787,3549,10666,558,7917,951,111,897,7917,951,6748,151,2731,1154,209,4005,4006,4093,129,151,4093,583,4093,1540,151,4093,528,4093,5491,4093,3848,5643,3972,1069,3636,9275,111,1921,2956,912,151,142,2710,427,103,15759,2041,789,151,1775,298,7636,191,1775,298,2147,2693,1775,219,151,1101,914,2363,150,0
1837,7181,18,152,2881,1970,19277,17244,1836,2298,12497,9778,10096,1807,6,303,906,907,7955,39,4801,4802,151,7659,3174,49,445,241,447,7181,18,764,2543,2451,1026,4798,6632,385,4494,1582,505,1395,12217,1839,245,6,2089,151,785,15641,2215,2059,1349,2713,217,218,10415,190,2793,528,5472,3141,1654,305,2081,13311,5328,4376,1,221,399,1133,2022,63,12535,250,12532,594,4613,3038,1,3789,7066,4826,4827,4997,18463,2821,13446,2283,9530,10926,225,6225,214,3997,390,1,15078,3538,13630,369,89,3984,1,119,880,1273,662,1871,1718,4233,48,1610,10026,559,19393,454,2088,1798,12533,4587,500,5157,7447,301,4505,1,142,2088,12535,7125,1821,1779,7293,18,868,18986,19393,5176,12533,447,454,103,458,290,2211,2895,966,36,199,47,10945,10432,1,10677,3958,3339,1049,174,102,2206,12537,66,12538,7946,475,6899,805,1645,18483,5533,1148,885,12539,1,7074,1,5492,183,514,6114,5596,710,5203,124,2250,369,1880,1854,823,4566,8531,10301,1701,10333,1,1515,12487,8505,1
6,1099,2112,1349,1128,1372,2112,532,632,249,3449,250,6242,1122,1145,249,192,331,6,2363,6,2430,6,1308,13129,2112,532,6,960,891,6275,1372,41,1094,5557,1006,2135,10697,209,960,493,4791,1016,241,2311,110,486,1145,241,3588,29,258,1182,96,1124,207,708,4487,6,16497,1397,2682,4518,3533,9498,12433,7168,1,9498,16497,1,1734,14073,4586,137,582,9502,14028,7333,8691,1042,2245,1013,9576,1614,9231,3336,924,1285,2540,6,925,180,265,3093,2633,1610,2019,127,168,254,2633,316,1276,9470,6,2716,1166,822,4791,4054,458,1556,4791,3197,3829,3533,9498,6243,547,3985,48,1918,767,388,3829,643,13716,2825,6,3336,4001,3829,4791,275,5410,95,719,2007,2118,1571,2907,41,317,885,1643,8188,275,5410,768,522,422,12107,1,13861,1620,1465,6092,2369,14385,719,275,10488,3920,1,321,54,55,56,6,1107,15354,1974,4791,591,119,14259,907,4320,3920,1,456,1100,96,241,752,710,2034,1624,187,6,4596,3934,2149,1829,267,275,5410,942,773,1
