0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
280,86,2040,1843,2027,8879,2027,11048,177,12604,8519,86,1261,1097,4884,1494,981,5228,1373,828,480,2820,18429,17581,3617,11814,11806,11807,1314,248,4939,384,3369,11819,6692,9847,3617,690,19475,19475,918,1104,13743,6692,1420,248,3978,4986,8183,959,2214,4812,10857,826,7279,257,2878,12704,5686,11823,1833,1048,521,280,20,310,2633,11808,842,1970,1229,7671,11807,1126,2725,1,1,242,4595,252,11808,1537,6520,2360,280,3553,7618,2213,465,339,11807,584,422,1666,7495,11819,1,269,3088,9203,1734,1,5807,7449,1,3611,4341,11807,11814,3683,339,1082,3553,1328,3541,345,10217,683,13175,2007,242,280,2688,229,4362,1859,246,229,672,228,507,3724,19208,496,3522,3384,1540,446,86,14003,633,7,3188,12737,446,8,9579,11814,10642,231,16454,16455,11807,176,177,79,1102,2309,9803,1451,6144,1833,15258,5750,241,94,222,14351,1539,2808,507,86,193,180,261,457,911,15778,6496,7760,11814,10642,12323,261,1011,1012,3277,1,11821,11822,11827,11814,458,8707,1707,3948,79,907,79,334,1
775,1119,755,6530,5861,3106,726,3584,5771,3924,6344,752,6236,14519,480,736,710,4243,2170,283,2445,726,1231,274,1119,710,2408,4526,10197,162,9973,211,3239,4272,284,2225,10050,1530,14917,317,6530,5861,3165,6530,5861,170,600,9985,1096,16751,1288,2450,1,193,13504,6952,1955,2265,690,1012,6236,14519,960,2196,468,567,5022,332,2436,18188,1003,2265,690,2342,4704,3852,1792,4744,6941,1,3194,6530,5861,2708,272,2374,1033,5263,567,2660,2265,690,14821,1,1498,6031,6530,5861,2573,1530,4268,7326,1,173,1084,4755,1902,15926,6330,17580,3217,1,3239,4272,13514,1,17035,5996,286,4933,692,17580,2485,1,9973,3609,468,743,228,5354,567,597,442,6391,6392,19734,1,1394,190,3342,5760,5761,2890,3955,871,8420,141,11831,2583,49,262,700,8443,6236,4105,1476,5286,1,7074,171,1081,8795,248,319,2969,384,6260,17218,1,8252,8166,11324,665,228,439,3552,5805,93,2772,3326,417,1193,12160,7635,1,11155,1100,3194,7337,3924,6344,161,478,894,2962,141,10962,948,6344,2750,1
3651,12194,4164,8909,117,4719,2714,274,1451,13003,3541,3278,10848,4469,1466,4343,9468,4001,1646,19772,12639,934,3981,5686,4469,4421,211,85,1908,1533,11384,4457,4445,1,5425,13364,469,1,248,19772,5457,23,4461,12643,12645,12646,78,1313,9037,9389,4457,5861,8078,1637,6877,3217,1079,2008,350,1655,3755,2699,14028,3020,3021,18609,2008,350,228,222,6692,378,6783,330,230,1,11384,14878,2809,7760,13595,754,4973,19772,8500,4457,8333,19772,15150,14028,5763,3546,7877,308,12194,675,3959,7598,2352,1406,559,2426,774,4469,1555,670,226,9721,177,85,1908,4343,138,1,1,559,2426,5631,9513,9531,15758,295,5112,301,117,4164,1142,1821,5174,1978,11132,328,745,971,2047,4469,255,9103,6665,6454,9375,4469,10614,12646,339,69,4461,5849,13364,12799,317,1752,1530,4164,1516,11132,117,1,273,19772,6667,1033,634,260,1070,6095,1992,9449,1,11893,15783,4362,319,3216,433,6954,2389,141,8909,749,12194,4716,1287,534,9427,6013,670,2578,246,468,3021,1254,711,1096,1163,2352,417,895,1949,4469,1
17585,1250,5575,457,1422,14974,242,842,7,9622,1385,12938,15,8231,9657,494,5228,86,1379,1,10656,5150,4913,17939,1155,212,64,6487,2226,1487,804,909,3534,5651,17585,5239,1541,2328,57,16373,7348,1453,4773,85,7348,15387,9473,7072,1,1,16376,16377,15468,16375,2017,541,6164,14686,7217,5107,16374,211,7017,5185,1157,2226,1229,1695,5150,6381,909,2319,4473,16373,15265,1466,4459,5150,18194,484,3548,18323,359,8403,5561,1079,362,4722,212,2273,19393,6454,5952,5952,2685,2017,7348,1531,10303,4076,9374,6737,5150,1530,1531,1,15816,156,1591,16381,14467,19151,3654,3655,5437,19152,1564,1565,1013,4722,19152,3752,4943,3571,2359,4229,1310,853,5138,6247,1524,673,1685,242,5952,4076,1696,379,2111,5561,15533,8653,9680,4621,1068,3099,1,13983,3992,8158,673,2298,2012,8488,4473,6692,408,1822,16378,11294,11295,329,211,920,267,2298,2316,10959,165,4722,16374,1822,16378,17701,3051,242,3107,5630,274,726,85,3051,1,1294,5863,17044,1,6692,9471,673,16383,5995,7093,5579,10656,15387,250,213,587,1602,1
610,16575,86,5767,4861,15716,2530,4185,4658,11857,6491,567,6747,3996,3567,7269,589,1936,2571,2417,746,2571,1661,1,4674,5040,11195,2129,10089,9636,5160,2129,13322,18810,1596,1,7467,86,5767,1299,385,970,12484,1155,480,1262,86,5767,3034,13932,3125,24,242,1984,11157,1982,2863,1100,16435,1849,11655,1299,385,2589,931,141,1676,10810,2979,1,30,1513,30,1513,222,362,5001,4069,1,4028,1850,4405,337,5768,2121,2122,2672,531,2866,8183,525,12642,1299,385,1,15405,12014,339,5399,1033,319,100,2557,242,1846,1982,1100,5141,2725,1068,10154,570,7994,7336,1247,1299,385,2735,1448,10167,2121,2122,1,7031,7059,31,1756,1803,1083,754,1,6443,4653,120,242,867,1822,504,1300,1301,10641,2588,3824,8730,8187,3986,222,5444,6761,3242,1896,251,469,15843,1,317,3083,49,478,9168,3187,1414,4596,4597,5837,5021,2808,1,20,485,10176,10177,5316,5317,13935,1,4987,1230,2185,8637,4681,10167,5723,1,4332,1,3548,9326,4665,19042,14101,1302,5986,17567,6929,2426,274,3102,9234,284,0
1508,3666,2317,1639,736,7284,14604,12249,12250,2911,543,269,920,18421,32,1554,15511,630,3913,7251,1822,7492,2777,21,7062,1250,141,1,18249,2083,4581,12251,188,2523,354,2911,543,2451,763,1250,720,242,7433,3014,1822,7492,614,31,3753,2061,746,851,5756,8231,8232,893,11738,893,592,141,1,2683,481,1,12251,432,777,670,12251,583,2723,11392,777,670,181,373,274,373,856,4461,3680,3984,104,2777,768,726,1822,7492,374,12337,4457,12643,3118,3560,6744,9369,10481,12264,12251,19662,6781,2855,12255,4894,4895,1,7284,2144,5058,10200,2297,396,15006,12255,3277,284,1633,3667,3560,776,6132,213,9158,1229,10831,9531,404,3604,3005,1123,4722,3560,4117,67,379,1752,2226,10482,79,1,1,12255,3220,10017,1,7103,3560,165,12264,63,7230,11553,868,551,3604,12255,3254,319,9,889,1551,4024,2467,2408,798,10367,486,726,2102,1,12251,16848,1,10720,2911,543,3326,3687,1578,4489,670,67,2426,1152,920,141,47,12975,600,1,939,186,229,3085,8904,10334,10552,1851,893,3041,0
18733,8715,1432,1539,2943,1261,3440,1038,1,86,780,1901,1107,1530,67,6201,18097,3421,293,138,597,839,2325,3031,1,212,64,3356,374,732,1100,751,93,2005,160,1,2963,1,1,8161,1,1389,14310,2325,520,3228,3228,7849,2683,496,1,86,3519,607,4508,1252,2861,2386,384,104,1313,660,1120,5214,13388,2665,284,776,3852,48,484,6006,63,721,19755,267,1,1,7238,174,1742,106,4599,1539,2943,2699,906,86,228,903,8283,11508,959,6013,32,480,235,6813,907,2191,749,10194,2861,5551,65,176,3421,71,79,10315,5346,3394,777,10753,8217,5125,11869,9654,92,2005,6784,15644,15814,93,719,10873,344,1229,979,2665,10,966,592,16800,4865,469,21,4820,8014,1682,978,2014,8477,252,640,11525,241,3894,5346,840,788,736,252,3749,11574,1093,954,18918,100,30,3142,496,19474,2737,1279,1116,3553,1598,18733,8715,1432,13627,1015,1,1,14483,3117,1550,7932,192,893,978,202,2170,12510,370,478,3432,14760,280,7654,128,339,138,5125,11869,1,3545,1,1661,1
970,130,2996,3301,86,170,6048,1,1349,3918,9306,555,1810,5989,737,1141,469,1810,5989,737,379,1,7637,15,16341,10376,675,658,1,17030,1910,9757,5236,971,130,2996,3301,86,3918,9306,927,985,745,1,2317,2300,7096,3827,1,2190,1583,13693,7911,1,9984,10925,15691,1595,2203,9930,14083,86,10222,1266,2415,1,17230,1012,432,607,15691,4029,10314,432,2169,559,612,612,534,1594,10376,86,16341,592,1009,3918,468,777,551,13533,2977,242,384,255,1046,874,605,950,1232,3531,17883,3918,9306,1713,954,475,480,970,3422,11147,1,289,289,7413,8746,4014,11898,7558,229,274,421,1252,2304,893,2561,919,5372,5711,10376,469,4332,3261,481,279,253,241,63,2230,1713,3918,9306,710,710,7219,1978,4911,2624,2453,3266,5977,1,851,4980,1,3724,13879,5779,6849,1,744,223,2188,6179,4071,3205,231,2563,13782,19649,1187,19570,9153,331,17579,11784,1384,668,420,1109,3801,118,384,704,1,777,670,17579,11784,2412,1414,468,88,3432,4980,49,981,5562,1,7087,17955,0
10351,6272,1,237,948,906,6240,1,6242,6243,938,1376,18373,4320,106,755,3055,685,2777,830,5707,5707,564,16284,1,553,6240,257,1893,948,3552,177,216,3292,6259,755,553,564,2409,5707,755,1893,948,1,1065,4400,564,255,5915,138,17591,1051,948,1024,10174,7629,4274,1248,12260,2988,2626,432,736,7629,6240,1676,242,118,6268,6038,4022,2117,6560,1,1359,118,432,566,15069,1721,16743,1595,615,384,559,433,6235,170,1349,8544,13430,1673,3564,370,6236,141,481,997,1184,487,1595,370,86,1011,1524,1776,4320,633,1,9281,7791,534,242,141,1111,948,1,859,600,2545,1,9816,2979,13512,484,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3143,1421,17765,2046,8520,3924,6344,141,7219,10730,10731,15949,3254,86,1695,14913,1,1046,874,269,2403,3363,2259,15819,6239,7559,1217,7560,10283,5765,1097,15,3371,5497,3005,14893,284,2530,260,2689,6076,93,5693,379,2929,1,1892,408,370,12,1349,1252,11331,239,11754,11337,5256,17796,228,241,3894,1590,757,950,104,1,1,464,1930,874,1244,487,1642,2201,257,20,1313,745,3786,2421,3248,8030,2409,2959,2108,1024,1068,5485,165,3348,1902,226,4613,537,104,1172,371,82,249,625,6379,397,3104,2360,11388,1363,1381,7588,997,257,913,7589,161,1324,2773,3578,763,997,8137,7760,141,420,284,10203,3824,1145,12606,8675,19621,263,17747,756,186,1,806,8761,879,7567,562,2624,11115,2299,621,255,2404,390,5263,15111,104,1986,158,250,1855,2925,3476,5174,13937,2850,880,12658,16357,7564,953,6809,284,1012,508,252,2544,109,1851,2808,507,672,1,8521,2528,10251,507,2676,332,3566,7170,3056,2344,1217,5497,1161,930,86,156,536,904,156,2441,13600,546,3106,242,0
238,676,12631,2523,3342,685,607,5377,231,600,422,3348,457,138,1,335,8001,637,12765,250,1187,2455,350,16953,1,637,12765,250,1187,11139,8501,676,9577,7854,12865,1,601,1680,274,5943,5354,267,3333,16186,16313,9946,2233,6391,372,1,267,637,12765,711,3510,3348,763,1962,970,2426,3747,4950,86,12631,374,51,3271,11423,4886,10595,16078,2125,3354,2141,3252,1,12631,763,13370,12149,1313,3525,13370,3445,736,2672,13370,1245,9504,775,7897,7927,2453,373,1,1549,372,231,421,520,12631,335,839,8248,250,536,10114,250,711,293,1,766,1272,1,1,16432,997,2374,777,4326,161,3522,255,1079,370,478,86,226,1,9264,4916,5354,6383,597,680,13743,559,1963,1962,970,2426,4241,7898,6222,2238,1,4014,770,2181,1234,851,408,3959,6391,10104,970,1406,15478,391,12631,763,3055,3254,86,138,822,1962,970,2426,4805,1385,372,606,15343,12307,3909,86,2707,851,242,507,12419,12631,12419,384,384,537,889,1067,4140,931,141,1231,1150,5020,274,2490,5843,0,0,0
1834,86,1319,7431,1240,1530,228,1956,1,1916,242,3125,943,138,242,2243,9191,1,9191,19159,228,7447,1015,842,5905,432,850,242,19159,960,432,4312,100,7431,374,432,7441,3352,3738,3425,242,1858,3421,3173,9653,897,19773,118,1848,86,216,138,242,1506,3125,943,268,754,93,5168,2561,7431,478,7431,7525,5168,18259,228,2617,4718,2428,2505,242,279,5011,569,13842,7062,285,16680,1764,13889,487,15287,231,10479,7964,18548,268,954,4758,16402,3329,1050,1013,7238,9945,396,2144,2763,9945,17859,1,1,138,86,1,2711,7431,9945,10479,4718,1848,93,5168,700,839,4718,10479,58,250,1,7431,3173,1319,520,2226,1052,7431,1817,7450,827,250,10205,1962,897,19773,7036,5784,397,13196,274,268,80,182,10717,4435,839,397,897,19773,80,745,4508,811,397,458,879,12550,1311,10828,464,2195,2196,2381,487,567,1373,478,317,138,3738,93,1704,242,7431,7322,7431,665,839,5007,4508,487,858,1038,893,3462,1604,86,1096,1,2325,3112,1168,3388,7833,7431,8619,3112,1168,0
1,5507,6583,893,2316,543,5807,86,4051,7230,14113,8361,5443,2274,4109,1848,1121,3543,8231,19389,873,14739,486,543,5299,6567,12821,2607,8532,6391,4694,1804,12524,3103,10391,12599,8255,1300,1,16068,1,677,1,2178,7560,905,5551,65,987,19390,1830,1831,78,865,456,13411,8347,631,5837,49,8654,7912,253,3117,432,9925,8317,2227,4109,222,1,15067,287,19390,1513,9986,4129,255,1,1676,1051,3917,16982,4385,8575,1512,289,3917,9986,11810,1,1,2144,1218,342,325,1,464,1,5570,14235,5263,3917,5801,3369,1,1103,7688,16982,9632,242,15510,228,1295,242,567,12118,1700,670,228,214,1051,559,1013,1051,3917,9986,864,14496,619,19390,268,6090,355,2368,6567,3280,9986,1250,16982,15316,21,331,7199,242,242,1313,94,873,14739,15878,3917,1,260,3333,8280,1,315,2070,315,5107,4662,2498,1986,446,384,4051,141,9001,221,229,255,16982,600,1867,2686,3728,3026,268,475,9986,3915,1530,2503,339,427,3343,141,274,9177,6687,1127,5861,720,344,2638,242,989,15470,293,0
6894,6895,1,9011,503,1336,8767,1,1859,85,1908,90,896,1371,19372,86,1354,1,989,1955,10450,5022,890,7641,141,2397,242,86,8867,1957,141,615,4830,5046,1640,370,4508,4830,745,246,4491,19275,16890,633,1354,5298,2196,141,420,592,8935,460,2436,420,421,971,1164,839,5150,466,682,599,248,532,1421,5150,6330,1421,6185,2756,2295,460,293,2436,4165,1821,559,3955,2144,599,4195,1354,2196,141,950,1386,577,104,19275,529,14914,902,2211,631,1515,18321,104,255,6192,555,86,230,4362,690,1,1413,16957,1354,839,599,4195,16957,5150,1,1123,332,6996,86,870,1372,2327,3102,12021,541,7199,8361,16957,13589,721,1695,541,23,1012,551,16066,810,1354,5153,65,4211,1923,5180,399,551,20,5160,2129,1539,4211,6318,235,577,65,3118,5179,5430,399,235,20,4386,5599,708,558,3467,1194,1354,5162,1850,63,65,1704,2364,577,104,230,3618,7841,3213,2476,350,402,231,10,7085,104,432,284,1187,7531,1,269,3618,252,2143,339,141,231,518,519,551,1
58,607,565,3668,1858,1738,5018,4916,1605,44,104,1,1812,15330,399,2190,6810,4831,1407,3434,1,1386,1270,141,2332,17494,3434,534,1074,3769,2211,274,2818,7336,1247,746,4448,567,8628,221,20,3578,14853,3314,1353,19102,16838,4800,9198,235,1570,12898,1850,5187,2043,13213,2255,6984,736,10620,10621,385,1339,1226,530,1477,7245,7246,2040,486,726,18841,686,14428,4342,3803,3617,1738,9005,3097,2657,7320,2689,260,455,10071,1,101,6343,7517,10199,525,902,86,274,1038,9863,384,7246,1613,18677,914,247,85,2435,1,420,86,9459,161,17625,242,6629,293,755,11679,100,7309,93,467,979,12645,12646,21,6908,58,2128,9859,2360,9050,445,763,373,670,1157,374,1045,1446,12624,4190,895,1,13027,7601,11094,349,6776,4190,2610,5361,1454,1,1634,222,5405,1528,2451,8193,10700,1059,4452,3560,8193,1,401,4431,1033,469,499,24,253,226,1864,1287,12646,188,10801,1937,1045,9115,10639,222,1637,1513,1045,584,6139,685,530,553,7912,58,19100,3769,1635,8892,289,1096,8462,10312,0
7085,2116,2996,7143,523,2318,5265,1193,262,15,2828,19687,1551,3555,3556,3557,1349,1347,9910,82,337,338,482,7598,2800,987,1492,16866,6197,5076,18625,8313,896,1068,3795,4,7925,1,1715,5026,780,246,2666,32,11952,7484,556,11752,457,221,9101,257,4448,1306,1530,3541,766,1081,8258,567,3467,788,7085,2116,7811,3578,141,615,207,279,9905,690,104,250,3222,1867,194,17916,4176,10171,17888,482,7598,2800,5318,610,3139,216,3909,399,3277,963,8313,896,5943,2202,4839,85,2435,721,12553,1081,8258,50,202,1372,11632,2238,858,551,95,3910,7453,1,3578,1157,10171,6782,370,2478,14728,16866,6197,3068,2633,5076,18625,902,90,194,9727,1,1410,1513,1081,2238,12948,9918,19774,1047,337,338,10171,4347,4495,9680,7643,1513,2723,2233,987,1492,2586,183,1231,1715,3561,8880,2214,3776,10171,63,358,9030,9579,342,927,276,11632,1676,6115,3373,86,3162,1052,911,5884,260,228,379,577,384,19774,700,3163,661,5632,4095,1081,19774,4095,10171,12168,1081,736,63,10693,178,2426,529,0
370,478,2055,17291,262,289,7791,3725,508,507,279,621,1250,6883,8208,1229,487,2238,10,5796,867,11607,17294,1775,480,1267,5079,893,9079,1229,6824,12354,274,1267,2652,9986,16982,100,230,235,5047,507,3917,12354,1155,2055,12586,1306,643,3614,7992,16726,3043,1850,3479,3102,1,1563,257,12351,11092,11093,85,1908,4284,293,5096,2745,2246,12354,1911,4643,4644,3113,1676,5046,863,1392,222,2299,1834,507,248,1013,3604,17292,507,1013,3254,257,2745,1012,3026,3688,1153,1048,2055,2720,5182,15310,15,591,1435,118,5228,277,267,1136,257,555,3772,2688,2683,755,2453,3688,1153,339,465,2181,2624,93,736,1704,1604,15885,4810,17292,670,4313,1051,484,507,1193,6598,141,1604,2055,17291,370,14802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,526,620,670,9639,85,14002,12336,1,2675,1219,6788,8020,13045,93,817,5100,12217,3585,14494,489,9843,32,851,216,5896,11388,2903,1901,396,11931,2485,1070,385,9639,85,14002,496,6158,496,1810,93,86,3005,328,192,3142,7771,684,4698,6342,915,559,631,3300,5560,1092,2463,10418,4132,7829,7212,1530,104,5016,7284,20,601,2712,48,349,1246,5100,4306,1,19444,100,587,344,71,1123,8410,14917,86,2735,6851,19775,10,10214,10108,1,9639,19775,7095,1554,6149,9448,1,1,1,4642,1,2237,3181,1,937,19776,19775,284,6534,3322,269,598,1,1068,6768,19776,1,78,2226,5614,19775,2295,319,3973,2297,3254,737,660,49,18082,262,985,6390,1038,3963,3301,309,1680,3356,1,3345,1936,703,1,1,165,138,5100,12166,14010,9236,14123,736,1012,4871,1,979,4645,4642,1,1627,9577,938,138,3492,2237,559,379,1033,10,10214,1068,6768,339,1703,379,560,138,563,1012,1158,16662,86,10214,3525,10418,2463,8339,3288,156,2849,6824,3085,156,536,2379,755,583,1510,1
7337,7330,92,3801,9864,1,1,7595,16722,422,1,1466,4125,600,3005,180,5331,1,3333,798,8001,1545,1466,24,2725,1,1,242,2305,362,6781,15387,700,2323,8521,5275,457,911,3277,8231,231,1,11000,1,4256,749,934,10150,182,2287,1765,7029,231,12658,1,1713,555,2457,1891,9946,676,1,231,4581,7679,284,6534,3776,79,14227,231,16515,17385,15749,5533,680,6080,8333,178,559,1595,9067,1,1,629,86,3106,1177,7330,5853,6734,3618,85,5893,1704,825,773,100,1695,6660,519,63,2116,242,5602,1997,21,2166,5265,2299,35,6443,19682,5008,10150,9235,7550,680,1891,1059,798,8001,444,1605,1033,2101,9561,4098,1,4396,116,12284,1701,188,1494,7679,11000,15749,10469,3348,1,536,11472,5853,667,2132,798,8001,1350,424,1431,1642,13946,3244,3531,3796,2443,1797,5358,1595,86,3915,1530,773,277,8071,3801,14985,246,3737,332,809,1,1837,11607,6357,913,3333,86,210,373,1247,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9878,5674,1991,720,1556,1992,679,1,3979,3238,468,3541,257,5901,1,1,1,1003,9621,1,9878,2535,176,319,1,242,2853,7912,18560,6259,4260,2305,6067,6068,15871,1,7495,1685,417,895,1250,1868,1068,11628,559,138,3597,1530,720,2169,5284,679,24,746,3597,1530,494,86,12648,1079,3200,1335,6126,432,12648,559,2652,85,981,1859,7523,594,3236,2450,9271,63,309,469,4413,106,1369,9878,6013,274,8347,3013,99,17511,4919,5914,3236,1218,3680,5605,12955,5352,1218,339,3118,3195,1717,6486,5944,2027,3236,257,2360,4258,9878,15367,11628,559,138,1530,5281,22,1,14718,9102,11628,44,3074,2311,14965,562,600,186,141,3236,15,3371,1,1,128,971,745,12648,749,3604,1254,6164,14628,2061,2444,2864,1123,3414,279,273,14708,1,15924,3118,3195,896,6386,5026,426,2710,589,370,2545,543,4904,9764,1466,4125,1,3591,242,1858,202,5753,9878,1,1093,95,18172,1399,1169,10965,18172,254,3118,543,2561,3986,5097,18173,3559,853,63,16746,1579,18172,773,9878,3208,7821,457,1
86,660,1738,1261,1084,1632,1738,190,14,15,1910,1068,11628,310,3165,15,736,1126,86,2725,86,1785,86,592,447,1738,190,86,1229,720,427,1632,457,2464,3069,1201,4605,11260,248,1229,421,3200,536,279,1052,1038,85,3165,279,9079,274,745,253,615,2426,1541,106,5519,86,17404,779,1346,778,1546,5711,4093,2990,1,5711,17404,1,673,12992,17224,773,5900,11590,3638,3769,2939,1100,11375,1367,14055,1469,7681,3432,465,5839,3561,86,2682,1775,468,4742,11568,3208,3225,2169,161,257,11568,156,3244,11569,86,3445,1587,840,3200,4475,481,1109,3200,2450,5372,1546,5711,14413,5464,2186,242,345,235,370,5372,420,4021,9904,86,3432,3359,5372,3200,625,6305,162,2980,1633,753,1203,2850,457,2413,1073,1628,2471,625,6305,4117,118,1752,8618,1,13097,2591,743,1324,1448,15598,2980,625,3087,9042,1,231,9023,897,886,86,1356,1669,750,3200,4156,6380,7701,1858,8980,9042,1,63,360,615,279,1048,216,2202,5048,730,86,1734,7601,1097,520,458,625,6305,291,3375,1
2988,8714,1862,839,480,720,9556,2539,8171,1672,1956,309,138,18898,1368,3054,736,1250,8636,479,2114,12425,1313,1862,7438,4707,736,3171,10182,480,1267,1323,8743,14135,7107,494,480,32,141,2442,621,1065,1119,3971,7674,3229,1213,9590,242,462,385,4489,839,289,279,465,12288,6333,8475,2408,11429,896,1151,960,8636,274,507,557,274,3016,970,6492,9207,559,469,7687,643,6841,274,141,1287,226,2496,8973,1767,479,7674,3229,2769,235,858,773,778,3786,2583,5022,2745,141,246,1134,9588,138,3340,3341,8475,9264,9522,1796,3194,4627,3229,1,3394,834,842,817,11713,1379,5170,21,4415,2014,257,3596,4162,1213,9590,242,11354,2048,8636,420,421,902,177,1306,1752,93,3787,274,3652,416,85,328,7674,3229,2618,6305,13193,19438,5639,118,1752,279,700,1752,9600,833,3868,6239,162,11560,7321,5964,68,5513,1173,884,9604,9605,4432,5668,2986,11065,1,2170,1261,1084,231,255,670,1,4874,7191,3131,182,118,1752,4819,6239,162,1252,786,176,1024,6239,162,600,7674,284,1
1694,5011,63,3432,3359,1867,1642,1479,6050,280,188,443,3641,2476,246,1231,1176,3489,93,592,86,711,344,13223,14301,601,1680,4174,1961,2360,8660,763,6877,19771,1,1295,66,1634,14497,319,651,4156,11825,104,4736,464,743,2862,933,124,274,3007,4312,776,1,5436,14303,6347,3258,1867,651,2330,2474,893,736,592,555,1091,2274,267,1595,5805,1252,21,1176,100,6877,1,230,3876,477,7344,5187,9111,9112,1,577,1,964,1399,3284,215,574,9597,860,7238,2473,1673,9849,5342,1052,2485,2027,2615,3589,2485,1637,4839,300,955,700,1070,906,174,1742,161,2185,174,15482,161,989,478,86,605,508,1065,174,4063,935,262,1246,670,1926,1846,2160,86,1494,188,14301,9112,35,5647,3641,1479,6050,1243,8478,229,7203,8962,1122,670,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7547,2551,1786,141,138,989,1011,2485,235,9020,141,18736,4943,1794,985,1,1218,12,99,1015,515,63,12914,4467,1578,4489,8518,1119,1,18256,1367,1368,7982,1071,12814,12032,63,1376,228,515,187,621,85,5774,746,3417,12283,1639,2808,1015,1250,1889,5354,16936,1772,1919,1858,3175,5247,1848,621,274,6545,15774,188,665,957,249,410,1830,1831,1,1280,1,1831,2360,2807,762,763,804,19684,1,1353,573,1044,1759,1759,1815,211,1570,1,1341,63,12893,1,63,2257,7079,2811,457,1011,4274,379,1341,1541,2132,1024,1753,8089,16313,987,6357,1313,6877,954,598,5127,6213,1,1068,17737,896,1822,1823,1824,17737,541,543,989,326,1591,269,7160,5845,59,3566,661,787,2253,7974,6598,17722,6010,515,2467,804,19684,14188,1384,529,515,2467,6741,1701,1145,2464,4015,1123,6809,1070,31,1756,2772,6744,15041,9096,4310,2680,1,893,903,726,221,1695,3162,14290,6188,374,1,274,3917,13713,10323,573,1759,825,432,691,2641,1,607,1334,2249,9020,1786,6203,985,31,1756,3086,0
138,161,186,86,18033,186,4662,1067,186,309,186,187,9060,2925,4714,18268,5168,3803,11256,4781,923,2413,86,186,5780,6937,11143,5168,1,529,484,7150,18033,242,370,186,309,3111,9577,3769,2476,250,157,562,480,2217,2218,1250,10707,9919,2221,989,1011,2255,8134,9645,10637,1752,4022,811,18033,2457,116,285,86,4828,33,377,1096,18033,193,499,8071,250,737,2217,2218,370,3348,4904,6133,248,4828,33,377,468,624,2217,12614,1299,377,720,6925,981,7874,18033,374,8328,11836,12478,396,15351,6110,384,871,339,18033,193,499,2217,2218,17088,3507,15031,1713,996,276,18033,919,775,285,384,2218,374,964,6145,1188,5182,6849,11984,8328,11836,228,2805,1666,86,275,6145,487,726,67,3455,2589,18755,399,1525,776,11492,902,6485,6849,11984,3698,299,2218,4570,241,499,255,1280,489,118,2128,10577,2463,86,347,619,1599,619,4983,625,19410,3365,5059,3989,946,1709,3210,253,8328,1,554,3672,1295,18033,193,106,30,7276,1513,242,280,10704,2845,241,349,4607,2820,1816,0
